7/25/2022 1:11:51 PM,G:\downloads\BAIS3230-Week4-emiranda4-OA01.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230-Week4-emiranda4-OA01.pdf,
7/25/2022 1:11:51 PM,G:\downloads\Eronielle Miranda_6465726_0(2).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6465726_0(2).pdf,
7/25/2022 1:11:51 PM,G:\downloads\BAIS3200_ASP.NET Core SignalR - Questions(2).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_ASP.NET Core SignalR - Questions(2).pdf,
7/25/2022 1:11:51 PM,G:\downloads\BAIS3200_ASP.NET Core SignalR - Questions(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_ASP.NET Core SignalR - Questions(1).pdf,
7/25/2022 1:11:51 PM,G:\downloads\BAIS3200_ASP.NET_Topic 2 - Core SignalR - Lab 2(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_ASP.NET_Topic 2 - Core SignalR - Lab 2(1).pdf,
7/25/2022 1:11:51 PM,G:\downloads\Intro to Ethical Hacking pt1.mp4,G:\organized-downloads\Video file\2022\July\25\Intro to Ethical Hacking pt1.mp4,
7/25/2022 1:11:51 PM,G:\downloads\BAIS3210DeliveringBusinessIntelligenceSQLServer2012Chapter3.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3210DeliveringBusinessIntelligenceSQLServer2012Chapter3.pdf,
7/25/2022 1:11:51 PM,G:\downloads\BAIS3210DeliveringBusinessIntelligenceSQLServer2012Chapter2(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3210DeliveringBusinessIntelligenceSQLServer2012Chapter2(1).pdf,
7/25/2022 1:11:51 PM,G:\downloads\BAIS3210DeliveringBusinessIntelligenceSQLServer2012Chapter1.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3210DeliveringBusinessIntelligenceSQLServer2012Chapter1.pdf,
7/25/2022 1:11:51 PM,G:\downloads\BAIS3200_ASP.NET Core SignalR - Questions.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_ASP.NET Core SignalR - Questions.pdf,
7/25/2022 1:11:51 PM,G:\downloads\BAIS3200_ASP.NET_Topic 2 - Core SignalR - Lab 2.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_ASP.NET_Topic 2 - Core SignalR - Lab 2.pdf,
7/25/2022 1:11:51 PM,G:\downloads\02 - Business Intelligence Solution - Part A.pdf,G:\organized-downloads\PDF file\2022\July\25\02 - Business Intelligence Solution - Part A.pdf,
7/25/2022 1:11:52 PM,G:\downloads\Intro_S4HANA_Using_Global_Bike_Navigation_course_GUI_en_v3.3.docx,G:\organized-downloads\Word processor and text file\2022\July\25\Intro_S4HANA_Using_Global_Bike_Navigation_course_GUI_en_v3.3.docx,
7/25/2022 1:11:52 PM,G:\downloads\In-Class Activity - Module 1 - Inroduction to Strageic Planning(2).docx,G:\organized-downloads\Word processor and text file\2022\July\25\In-Class Activity - Module 1 - Inroduction to Strageic Planning(2).docx,
7/25/2022 1:11:52 PM,G:\downloads\SAP GBI Login Info.docx,G:\organized-downloads\Word processor and text file\2022\July\25\SAP GBI Login Info.docx,
7/25/2022 1:11:52 PM,G:\downloads\Course Outline BAIS3100 - 2021.pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3100 - 2021.pdf,
7/25/2022 1:11:52 PM,G:\downloads\In-Class Activity - Module 1 - Inroduction to Strageic Planning(1).docx,G:\organized-downloads\Word processor and text file\2022\July\25\In-Class Activity - Module 1 - Inroduction to Strageic Planning(1).docx,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3210DeliveringBusinessIntelligenceSQLServer2012Chapter2.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3210DeliveringBusinessIntelligenceSQLServer2012Chapter2.pdf,
7/25/2022 1:11:52 PM,G:\downloads\Eronielle Miranda_6465726_0(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6465726_0(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\Eronielle Miranda_6465726_0.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6465726_0.pdf,
7/25/2022 1:11:52 PM,G:\downloads\Course Outline BAIS3230 - 2021.pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3230 - 2021.pdf,
7/25/2022 1:11:52 PM,G:\downloads\MicrosoftTeams-image.png,G:\organized-downloads\Image file\2022\July\25\MicrosoftTeams-image.png,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3900January2022(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3900January2022(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3130SoftwareArchitectureDocumentTemplate.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130SoftwareArchitectureDocumentTemplate.pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3130UseCaseTemplate.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130UseCaseTemplate.pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3130GlossaryTemplate.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130GlossaryTemplate.pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3130ElaborationMainDeliverables.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130ElaborationMainDeliverables.pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3130SupplementaryRequirementsTemplate.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130SupplementaryRequirementsTemplate.pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3130VisionTemplate(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130VisionTemplate(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3130IterationPlanTemplate.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130IterationPlanTemplate.pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3130RequirementsRankingListTemplate.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130RequirementsRankingListTemplate.pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3130RiskListTemplate.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130RiskListTemplate.pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3130CandidateArchitectureDescriptionTemplate(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130CandidateArchitectureDescriptionTemplate(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3130InceptionMainDeliverables.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130InceptionMainDeliverables.pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3210Assignment1(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3210Assignment1(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\Eronielle Miranda - Design And Implementation Assignment.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Design And Implementation Assignment.pdf,
7/25/2022 1:11:52 PM,G:\downloads\Course Outline BAIS3210 - 2021(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3210 - 2021(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\OA01 - BAIS3200 Emerging Technologies Schedule 2022(1).pdf,G:\organized-downloads\PDF file\2022\July\25\OA01 - BAIS3200 Emerging Technologies Schedule 2022(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\Transcript Normalization.pdf,G:\organized-downloads\PDF file\2022\July\25\Transcript Normalization.pdf,
7/25/2022 1:11:52 PM,G:\downloads\Data Analysis for Transcript Normalization.xlsx,G:\organized-downloads\Data and Database file\2022\July\25\Data Analysis for Transcript Normalization.xlsx,
7/25/2022 1:11:52 PM,G:\downloads\CMPE2400 Lab 3 - Example Solution-2.pdf,G:\organized-downloads\PDF file\2022\July\25\CMPE2400 Lab 3 - Example Solution-2.pdf,
7/25/2022 1:11:52 PM,G:\downloads\CMPE2400 Lab 3 - Example Problem-2.pdf,G:\organized-downloads\PDF file\2022\July\25\CMPE2400 Lab 3 - Example Problem-2.pdf,
7/25/2022 1:11:52 PM,G:\downloads\DB_Design-2(1).pdf,G:\organized-downloads\PDF file\2022\July\25\DB_Design-2(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\NormalizationRestBill-2(1).pdf,G:\organized-downloads\PDF file\2022\July\25\NormalizationRestBill-2(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\Restaurant Table Normalization(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Restaurant Table Normalization(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3210Assignment1.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3210Assignment1.pdf,
7/25/2022 1:11:52 PM,G:\downloads\Sample Database Creation Script and PArtial Procedures.sql,G:\organized-downloads\Data and Database file\2022\July\25\Sample Database Creation Script and PArtial Procedures.sql,
7/25/2022 1:11:52 PM,G:\downloads\Sample Data Dictionary Entry.xlsx,G:\organized-downloads\Data and Database file\2022\July\25\Sample Data Dictionary Entry.xlsx,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3230-Week2-emiranda4-OA01(2).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230-Week2-emiranda4-OA01(2).pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3200_Topic 1 - Questions(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_Topic 1 - Questions(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3200 Emerging Technologies Course Syllabus 2022.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200 Emerging Technologies Course Syllabus 2022.pdf,
7/25/2022 1:11:52 PM,G:\downloads\Eronielle Miranda - Lab 1 - Dashboard Creation Part 2(2).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Lab 1 - Dashboard Creation Part 2(2).pdf,
7/25/2022 1:11:52 PM,G:\downloads\Eronielle Miranda - Lab 1 - Dashboard Creation Part 2 - Queries.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Lab 1 - Dashboard Creation Part 2 - Queries.pdf,
7/25/2022 1:11:52 PM,G:\downloads\Eronielle Miranda - Lab 1 - Dashboard Creation Part 2(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Lab 1 - Dashboard Creation Part 2(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\Eronielle Miranda - Lab 1 - Dashboard Creation Part 2.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Lab 1 - Dashboard Creation Part 2.pdf,
7/25/2022 1:11:52 PM,G:\downloads\In-Class Activity - Module 1 - Inroduction to Strageic Planning.docx,G:\organized-downloads\Word processor and text file\2022\July\25\In-Class Activity - Module 1 - Inroduction to Strageic Planning.docx,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3200_Topic 1 - Dashboard - Part II.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_Topic 1 - Dashboard - Part II.pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3200_Topic 1 - Questions.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_Topic 1 - Questions.pdf,
7/25/2022 1:11:52 PM,G:\downloads\OA01 - BAIS3200 Emerging Technologies Schedule 2022.pdf,G:\organized-downloads\PDF file\2022\July\25\OA01 - BAIS3200 Emerging Technologies Schedule 2022.pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3230-Week2-emiranda4-OA01(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230-Week2-emiranda4-OA01(1).pdf,
7/25/2022 1:11:52 PM,G:\downloads\BAIS3200_Topic 1 - Dashboard.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_Topic 1 - Dashboard.pdf,
7/25/2022 1:11:53 PM,G:\downloads\BAIS3230-Week2-emiranda4-OA01.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230-Week2-emiranda4-OA01.pdf,
7/25/2022 1:11:53 PM,G:\downloads\Course Outline BAIS3210 - 2021.pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3210 - 2021.pdf,
7/25/2022 1:11:53 PM,G:\downloads\2021 IT Strategy Planning Calendar v6(1).docx,G:\organized-downloads\Word processor and text file\2022\July\25\2021 IT Strategy Planning Calendar v6(1).docx,
7/25/2022 1:11:53 PM,G:\downloads\BAIS3900January2022.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3900January2022.pdf,
7/25/2022 1:11:53 PM,G:\downloads\BAIS3230UPChapter15.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230UPChapter15.pdf,
7/25/2022 1:11:53 PM,G:\downloads\UseCaseDiagram(ConstructionPhase).pdf,G:\organized-downloads\PDF file\2022\July\25\UseCaseDiagram(ConstructionPhase).pdf,
7/25/2022 1:11:53 PM,G:\downloads\BAIS3230January2022.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230January2022.pdf,
7/25/2022 1:11:53 PM,G:\downloads\2021 IT Strategy Planning Calendar v6.docx,G:\organized-downloads\Word processor and text file\2022\July\25\2021 IT Strategy Planning Calendar v6.docx,
7/25/2022 1:11:53 PM,G:\downloads\Restaurant Table Normalization.pdf,G:\organized-downloads\PDF file\2022\July\25\Restaurant Table Normalization.pdf,
7/25/2022 1:11:53 PM,G:\downloads\NormalizationRestBill-2.pdf,G:\organized-downloads\PDF file\2022\July\25\NormalizationRestBill-2.pdf,
7/25/2022 1:11:53 PM,G:\downloads\DB_Design-2.pdf,G:\organized-downloads\PDF file\2022\July\25\DB_Design-2.pdf,
7/25/2022 1:11:53 PM,G:\downloads\Eronielle Miranda_6417455_0.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6417455_0.pdf,
7/25/2022 1:11:53 PM,G:\downloads\BAIS3130StudentPresentationOutline.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130StudentPresentationOutline.pdf,
7/25/2022 1:11:53 PM,G:\downloads\BAIS3230UPChapter15(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230UPChapter15(1).pdf,
7/25/2022 1:12:58 PM,G:\downloads\insaniburger.zip,G:\organized-downloads\Compressed file\2022\July\25\insaniburger.zip,
7/25/2022 1:12:58 PM,G:\downloads\pricedown.zip,G:\organized-downloads\Compressed file\2022\July\25\pricedown.zip,
7/25/2022 1:12:58 PM,G:\downloads\The.Sims.4.v1.82.99.1030.ALL.DLCs.zip (1).torrent,G:\organized-downloads\Torrent file\2022\July\25\The.Sims.4.v1.82.99.1030.ALL.DLCs.zip (1).torrent,
7/25/2022 1:12:58 PM,G:\downloads\Final.Fantasy.VII.Remake.Intergrade.zip.torrent,G:\organized-downloads\Torrent file\2022\July\25\Final.Fantasy.VII.Remake.Intergrade.zip.torrent,
7/25/2022 1:12:58 PM,G:\downloads\Final.Fantasy.VII.Remake.Intergrade.zip (1).torrent,G:\organized-downloads\Torrent file\2022\July\25\Final.Fantasy.VII.Remake.Intergrade.zip (1).torrent,
7/25/2022 1:12:58 PM,G:\downloads\The.Sims.4.v1.82.99.1030.ALL.DLCs.zip.torrent,G:\organized-downloads\Torrent file\2022\July\25\The.Sims.4.v1.82.99.1030.ALL.DLCs.zip.torrent,
7/25/2022 1:12:58 PM,G:\downloads\BAIS3110 2020 Security Research Paper(3).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 2020 Security Research Paper(3).pdf,
7/25/2022 1:12:58 PM,G:\downloads\Course Outline BAIS3110 - 2021(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3110 - 2021(1).pdf,
7/25/2022 1:12:58 PM,G:\downloads\DS4Windows_3.0.18_x64.zip,G:\organized-downloads\Compressed file\2022\July\25\DS4Windows_3.0.18_x64.zip,
7/25/2022 1:12:58 PM,G:\downloads\Eronielle Miranda - Team Peer to Peer Evaluation.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Team Peer to Peer Evaluation.pdf,
7/25/2022 1:12:58 PM,G:\downloads\client_acceptance.docx,G:\organized-downloads\Word processor and text file\2022\July\25\client_acceptance.docx,
7/25/2022 1:12:58 PM,G:\downloads\functional-project-team-org-chart(1).pdf,G:\organized-downloads\PDF file\2022\July\25\functional-project-team-org-chart(1).pdf,
7/25/2022 1:12:58 PM,G:\downloads\functional-project-team-org-chart.pdf,G:\organized-downloads\PDF file\2022\July\25\functional-project-team-org-chart.pdf,
7/25/2022 1:12:58 PM,G:\downloads\BAIS3150CodeSampleSystem(2).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150CodeSampleSystem(2).pdf,
7/25/2022 1:12:58 PM,G:\downloads\BAIS3130-29-11-2021-emiranda4-OA01-Software-Development-Plan(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130-29-11-2021-emiranda4-OA01-Software-Development-Plan(1).pdf,
7/25/2022 1:12:58 PM,G:\downloads\Large_Pert (7) (4).vsd,G:\organized-downloads\Design file\2022\July\25\Large_Pert (7) (4).vsd,
7/25/2022 1:12:58 PM,G:\downloads\Section A01 Presentations - December 2021(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Section A01 Presentations - December 2021(1).pdf,
7/25/2022 1:12:58 PM,G:\downloads\Eronielle Miranda - Journal Two.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Journal Two.pdf,
7/25/2022 1:12:58 PM,G:\downloads\Unit 6 - Why the Secret to Success is Setting the Right Goals (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 6 - Why the Secret to Success is Setting the Right Goals (1211).pdf,
7/25/2022 1:12:58 PM,G:\downloads\Eronielle Miranda - PTC - The Illiad.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - PTC - The Illiad.pdf,
7/25/2022 1:12:58 PM,G:\downloads\Unit 8 - Troy (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 8 - Troy (1211).pdf,
7/25/2022 1:12:58 PM,G:\downloads\Unit 7 - Remember the Titans (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 7 - Remember the Titans (1211).pdf,
7/25/2022 1:12:58 PM,G:\downloads\Unit 8 - Bad Communication Costs Lives (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 8 - Bad Communication Costs Lives (1211).pdf,
7/25/2022 1:12:58 PM,G:\downloads\Eronielle Miranda - PTC - Bad Communications Cost Live.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - PTC - Bad Communications Cost Live.pdf,
7/25/2022 1:12:58 PM,G:\downloads\Unit 7 - The Five Dysfunctions of a Team by Lencioni (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 7 - The Five Dysfunctions of a Team by Lencioni (1211).pdf,
7/25/2022 1:12:58 PM,G:\downloads\Eronielle Miranda - PTC - The Five Dysfunctions of a Team(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - PTC - The Five Dysfunctions of a Team(1).pdf,
7/25/2022 1:12:58 PM,G:\downloads\Eronielle Miranda - Journal One - with SE Comments(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Journal One - with SE Comments(1).pdf,
7/25/2022 1:12:58 PM,G:\downloads\Eronielle Miranda - PTC - I Have a Dream by Dr. King Jr.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - PTC - I Have a Dream by Dr. King Jr.pdf,
7/25/2022 1:12:58 PM,G:\downloads\Unit 6 - I Have a Dream by Dr. King Jr. (Excerpt).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 6 - I Have a Dream by Dr. King Jr. (Excerpt).pdf,
7/25/2022 1:12:58 PM,G:\downloads\Unit 6 - Vision and Meaning by James Vaughn (1211)(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 6 - Vision and Meaning by James Vaughn (1211)(1).pdf,
7/25/2022 1:12:59 PM,G:\downloads\Eronielle Miranda - PTC - American Ground. Unbuilding the World Trade Center.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - PTC - American Ground. Unbuilding the World Trade Center.pdf,
7/25/2022 1:12:59 PM,G:\downloads\Unit 9 - The Allegory of the Cave by Plato (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\Unit 9 - The Allegory of the Cave by Plato (1211).pdf,
7/25/2022 1:12:59 PM,G:\downloads\Canada Citizenship Test Results.pdf,G:\organized-downloads\PDF file\2022\July\25\Canada Citizenship Test Results.pdf,
7/25/2022 1:12:59 PM,G:\downloads\Credit Card Statement-1025-2021-Nov-22.pdf,G:\organized-downloads\PDF file\2022\July\25\Credit Card Statement-1025-2021-Nov-22.pdf,
7/25/2022 1:12:59 PM,G:\downloads\AHC0102.pdf,G:\organized-downloads\PDF file\2022\July\25\AHC0102.pdf,
7/25/2022 1:12:59 PM,G:\downloads\Eronielle Miranda - BAIS3110 - Assignment 10 - Authentication Part 2.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - BAIS3110 - Assignment 10 - Authentication Part 2.pdf,
7/25/2022 1:12:59 PM,G:\downloads\Week13Monday(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Week13Monday(1).pdf,
7/25/2022 1:12:59 PM,G:\downloads\BAIS3150IntegrationAssignment.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150IntegrationAssignment.pdf,
7/25/2022 1:12:59 PM,G:\downloads\BAIS3110 Assignment 9-2020-Encryption-Core(1).docx,G:\organized-downloads\Word processor and text file\2022\July\25\BAIS3110 Assignment 9-2020-Encryption-Core(1).docx,
7/25/2022 1:12:59 PM,G:\downloads\Eronielle Miranda - BAIS3110 Assignment 9-2020-Encryption-Core(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - BAIS3110 Assignment 9-2020-Encryption-Core(1).pdf,
7/25/2022 1:12:59 PM,G:\downloads\Project plan case study 2021 BAIS3000 (1).docx,G:\organized-downloads\Word processor and text file\2022\July\25\Project plan case study 2021 BAIS3000 (1).docx,
7/25/2022 1:12:59 PM,G:\downloads\WBS and Dictionary assignment(1).docx,G:\organized-downloads\Word processor and text file\2022\July\25\WBS and Dictionary assignment(1).docx,
7/25/2022 1:12:59 PM,G:\downloads\BAIS3110 Lecture 9 Encryption(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 9 Encryption(1).pdf,
7/25/2022 1:12:59 PM,G:\downloads\BAIS3110 Lecture 10 2021 TLS(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 10 2021 TLS(1).pdf,
7/25/2022 1:12:59 PM,G:\downloads\BAIS3110 Lecture 9 SSL(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 9 SSL(1).pdf,
7/25/2022 1:12:59 PM,G:\downloads\BAIS3110 2020 Security Research Paper(2).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 2020 Security Research Paper(2).pdf,
7/25/2022 1:12:59 PM,G:\downloads\Week13Monday.pdf,G:\organized-downloads\PDF file\2022\July\25\Week13Monday.pdf,
7/25/2022 1:12:59 PM,G:\downloads\Section A01 Presentations - December 2021.pdf,G:\organized-downloads\PDF file\2022\July\25\Section A01 Presentations - December 2021.pdf,
7/25/2022 1:12:59 PM,G:\downloads\OneDrive_1_11-30-2021.zip,G:\organized-downloads\Compressed file\2022\July\25\OneDrive_1_11-30-2021.zip,
7/25/2022 1:12:59 PM,G:\downloads\Eronielle Mirandas CSP Proposal(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Mirandas CSP Proposal(1).pdf,
7/25/2022 1:12:59 PM,G:\downloads\en-us_16.0.10730.20102_ProjectPro2019rC2R_retail_ship_combo_en-us_dvd.iso,G:\organized-downloads\Installer file\2022\July\25\en-us_16.0.10730.20102_ProjectPro2019rC2R_retail_ship_combo_en-us_dvd.iso,
7/25/2022 1:13:08 PM,G:\downloads\WBS and Dictionary assignment.docx,G:\organized-downloads\Word processor and text file\2022\July\25\WBS and Dictionary assignment.docx,
7/25/2022 1:13:08 PM,G:\downloads\BAIS3130-29-11-2021-emiranda4-OA01-Software-Development-Plan.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130-29-11-2021-emiranda4-OA01-Software-Development-Plan.pdf,
7/25/2022 1:13:08 PM,G:\downloads\Eronielle Miranda_6327774_0(2).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6327774_0(2).pdf,
7/25/2022 1:13:08 PM,G:\downloads\BAIS3130-15-11-2021-emiranda4-OA01-Software-Development-Plan(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130-15-11-2021-emiranda4-OA01-Software-Development-Plan(1).pdf,
7/25/2022 1:13:09 PM,G:\downloads\Eronielle Miranda_6277288_0(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6277288_0(1).pdf,
7/25/2022 1:13:09 PM,G:\downloads\Batch Processing.pdf,G:\organized-downloads\PDF file\2022\July\25\Batch Processing.pdf,
7/25/2022 1:13:09 PM,G:\downloads\DMIT2015 RESTful Web Services(1).pdf,G:\organized-downloads\PDF file\2022\July\25\DMIT2015 RESTful Web Services(1).pdf,
7/25/2022 1:13:09 PM,G:\downloads\Enterprise Beans(3).pdf,G:\organized-downloads\PDF file\2022\July\25\Enterprise Beans(3).pdf,
7/25/2022 1:13:09 PM,G:\downloads\DMIT2015 Jakarta EE 8 Security API(1).pdf,G:\organized-downloads\PDF file\2022\July\25\DMIT2015 Jakarta EE 8 Security API(1).pdf,
7/25/2022 1:13:09 PM,G:\downloads\DMIT2015 JavaServer Faces.pdf,G:\organized-downloads\PDF file\2022\July\25\DMIT2015 JavaServer Faces.pdf,
7/25/2022 1:13:09 PM,G:\downloads\DMIT2015 Bean Validation.pdf,G:\organized-downloads\PDF file\2022\July\25\DMIT2015 Bean Validation.pdf,
7/25/2022 1:13:09 PM,G:\downloads\Java Persistence API(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Java Persistence API(1).pdf,
7/25/2022 1:13:09 PM,G:\downloads\DMIT2015 Course Overview.pdf,G:\organized-downloads\PDF file\2022\July\25\DMIT2015 Course Overview.pdf,
7/25/2022 1:13:09 PM,G:\downloads\BAIS3110 2020 Security Research Paper(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 2020 Security Research Paper(1).pdf,
7/25/2022 1:13:09 PM,G:\downloads\Eronielle Miranda_6327774_0(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6327774_0(1).pdf,
7/25/2022 1:13:09 PM,G:\downloads\Confirm_of_Enrolment.pdf,G:\organized-downloads\PDF file\2022\July\25\Confirm_of_Enrolment.pdf,
7/25/2022 1:13:09 PM,G:\downloads\Preparingforyourroadtest(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Preparingforyourroadtest(1).pdf,
7/25/2022 1:13:09 PM,G:\downloads\preparingforyourroadtest.pdf,G:\organized-downloads\PDF file\2022\July\25\preparingforyourroadtest.pdf,
7/25/2022 1:13:09 PM,G:\downloads\trans-drivers-guide-cars-light-trucks-2021-01.pdf,G:\organized-downloads\PDF file\2022\July\25\trans-drivers-guide-cars-light-trucks-2021-01.pdf,
7/25/2022 1:13:09 PM,G:\downloads\Eronielle Miranda_6327774_0.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6327774_0.pdf,
7/25/2022 1:13:09 PM,G:\downloads\Eronielle Miranda - Service Assignment - Web API (2).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda - Service Assignment - Web API (2).pdf,
